Id,Url,Size,Floor,TotalFloors,CentralHeating,District,Year,Type,BuildingType,Price
21928,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e157011029675861&slink=6046x9&f1=1,314,6,6,,"град София, Манастирски ливади",2013,МНОГОСТАЕН,Тухла,495000
21927,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e155439673952350&slink=6046x9&f1=1,314,5,5,НЕ,"град София, Манастирски ливади",2018,МНОГОСТАЕН,Тухла,241652
21926,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158211671287167&slink=6046x9&f1=1,314,1,4,,"град София, Горубляне",2020,3-СТАЕН,Тухла,142000
21925,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159594180746233&slink=6046x9&f1=1,314,1,5,,"град София, Горубляне",2020,3-СТАЕН,Тухла,142000
21924,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e160251485485996&slink=6046x3&f1=1,313,4,4,,"град София, Манастирски ливади",2007,МНОГОСТАЕН,Тухла,335000
21923,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159912741297665&slink=6046x3&f1=1,313,2,3,,"град София, Симеоново",2017,4-СТАЕН,Тухла,250000
21922,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159429166407753&slink=6046x3&f1=1,313,2,3,,"град София, с. Бистрица",2017,4-СТАЕН,Тухла,250000
21920,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c155808409024454&slink=6046x3&f1=1,313,1,6,Лок.отопл.,"град София, Горубляне",2021,3-СТАЕН,Тухла,142000
21919,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158728992681643&slink=6046x3&f1=1,313,1,4,,"град София, Горубляне",2020,3-СТАЕН,Тухла,142000
21918,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d157346079350511&slink=6046x3&f1=1,313,4,4,Лок.отопл.,"град София, Манастирски ливади",2009,4-СТАЕН,Тухла,320000
21917,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e157259467574940&slink=6046x2&f1=1,312,4,4,,"град София, Бояна",2020,МНОГОСТАЕН,Тухла,363000
21916,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159411124188349&slink=6046x2&f1=1,312,6,6,,"град София, Кръстова вада",2022,3-СТАЕН,Тухла,355000
21915,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159135649207794&slink=6046x1&f1=1,311,6,7,НЕ,"град София, Овча купел",2009,3-СТАЕН,Тухла,180000
21913,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f159076574127549&slink=6046wx&f1=1,310,7,8,,"град София, Лозенец",2003,МЕЗОНЕТ,Тухла,490000
21911,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e155473696463661&slink=6046wx&f1=1,310,4,10,ДА,"град София, Център",2017,МНОГОСТАЕН,Тухла,330000
21910,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d155473674166946&slink=6046wx&f1=1,310,4,10,ДА,"град София, Център",2017,4-СТАЕН,Тухла,333000
21908,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d155928949430509&slink=6046wx&f1=1,310,5,5,Лок.отопл.,"град София, Витоша",2012,4-СТАЕН,Тухла,200850
21907,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159308045506868&slink=6046wx&f1=1,310,2,4,Лок.отопл.,"град София, Драгалевци",2008,3-СТАЕН,Тухла,440000
21906,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d156025638347914&slink=6046wu&f1=1,308,5,6,ДА,"град София, Витоша",2000,4-СТАЕН,Тухла,260000
21905,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160190127083336&slink=6046ws&f1=1,307,5,6,ДА,"град София, Витоша",2000,МЕЗОНЕТ,Тухла,260000
21901,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f157190305269877&slink=6046wp&f1=1,306,4,6,ДА,"град София, Център",2019,МЕЗОНЕТ,Тухла,470000
21900,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f156466100628652&slink=6046wp&f1=1,306,4,5,,"град София, Център",2018,МЕЗОНЕТ,Тухла,470000
21899,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f157190326415535&slink=6046wp&f1=1,306,4,6,ДА,"град София, Медицинска академия",2019,МЕЗОНЕТ,Тухла,470000
21898,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e157190283972694&slink=6046wp&f1=1,306,4,6,ДА,"град София, Център",2019,МНОГОСТАЕН,Тухла,470000
21897,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e157190314883994&slink=6046wp&f1=1,306,4,6,ДА,"град София, Медицинска академия",2019,МНОГОСТАЕН,Тухла,470000
21896,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160334761397578&slink=6046wp&f1=1,306,5,5,,"град София, Павлово",2020,4-СТАЕН,Тухла,248000
21894,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160009357876873&slink=6046wk&f1=1,305,5,6,,"град София, Студентски град",2017,МЕЗОНЕТ,Тухла,285000
21893,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e158410115289192&slink=6046wk&f1=1,305,5,6,ДА,"град София, Лозенец",2005,МНОГОСТАЕН,Тухла,619000
21892,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158919599029353&slink=6046wk&f1=1,305,8,8,ДА,"град София, Студентски град",2017,3-СТАЕН,Тухла,285000
21889,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159076865980129&slink=6046wi&f1=1,304,2,3,,"град София, Център",1938,4-СТАЕН,Тухла,435000
21888,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f159049448776083&slink=6046wf&f1=1,302,4,5,ДА,"град София, Център",2018,МЕЗОНЕТ,Тухла,470700
21886,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f155031814550199&slink=6046vz&f1=1,300,2,4,НЕ,"град София, Център",1912,МЕЗОНЕТ,Тухла,285000
21885,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f159733165046365&slink=6046vz&f1=1,300,7,8,Лок.отопл.,"град София, Стрелбище",2000,МЕЗОНЕТ,Тухла,350000
21884,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f159904243327781&slink=6046vz&f1=1,300,4,5,Лок.отопл.,"град София, Павлово",1996,МЕЗОНЕТ,Тухла,375000
21883,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160085674813905&slink=6046vz&f1=1,300,4,5,,"град София, Павлово",2002,МЕЗОНЕТ,Тухла,335000
21882,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f155350681458874&slink=6046vz&f1=1,300,4,5,Лок.отопл.,"град София, Павлово",2005,МЕЗОНЕТ,Тухла,334800
21879,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e158739151117238&slink=6046vz&f1=1,300,6,6,,"град София, Център",1940,МНОГОСТАЕН,Тухла,1200000
21877,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159398025408634&slink=6046vz&f1=1,300,5,7,ДА,"град София, Център",1938,МНОГОСТАЕН,Тухла,1200000
21876,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e150805344851832&slink=6046vz&f1=1,300,9,9,ДА,"град София, Център",2000,МНОГОСТАЕН,Тухла,700000
21875,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159342431993553&slink=6046vz&f1=1,300,1,5,,"град София, Център",1990,МНОГОСТАЕН,Тухла,299900
21874,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e155031937384175&slink=6046vz&f1=1,300,2,4,НЕ,"град София, Център",1912,МНОГОСТАЕН,Тухла,285000
21873,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e158280156047674&slink=6046vz&f1=1,300,2,3,НЕ,"град София, Център",1940,МНОГОСТАЕН,Тухла,220000
21872,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159904225368507&slink=6046vz&f1=1,300,4,5,Лок.отопл.,"град София, Павлово",1996,МНОГОСТАЕН,Тухла,375000
21871,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e155350639080062&slink=6046vz&f1=1,300,4,5,Лок.отопл.,"град София, Павлово",2005,МНОГОСТАЕН,Тухла,334800
21870,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159229583140058&slink=6046vz&f1=1,300,3,3,Лок.отопл.,"град София, Манастирски ливади",2007,МНОГОСТАЕН,Тухла,300000
21868,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e160007925660530&slink=6046vz&f1=1,300,6,7,ДА,"град София, Борово",2014,МНОГОСТАЕН,Тухла,299000
21867,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d152434596531847&slink=6046vz&f1=1,300,3,6,,"град София, Център",2015,4-СТАЕН,Тухла,750000
21866,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160024967882486&slink=6046vz&f1=1,300,2,4,НЕ,"град София, Център",1912,4-СТАЕН,Тухла,285000
21865,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d155660390821171&slink=6046vz&f1=1,300,2,4,НЕ,"град София, Център",1912,4-СТАЕН,Тухла,215000
21864,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d155350568609470&slink=6046vz&f1=1,300,4,5,Лок.отопл.,"град София, Павлово",2005,4-СТАЕН,Тухла,334800
21863,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d156165262188160&slink=6046vz&f1=1,300,2,5,ДА,"град София, Изток",1977,4-СТАЕН,Тухла,540000
21862,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159076378477714&slink=6046vz&f1=1,300,6,7,,"град София, Изток",2017,4-СТАЕН,Тухла,450000
21860,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160007940607858&slink=6046vz&f1=1,300,6,7,ДА,"град София, Борово",2014,4-СТАЕН,Тухла,299000
21858,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158213306773763&slink=6046vz&f1=1,300,6,7,НЕ,"град София, Овча купел",2008,3-СТАЕН,Тухла,180000
21856,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159980273903579&slink=6046vz&f1=1,300,6,6,,"град София, Овча купел",2008,3-СТАЕН,Тухла,179990
21855,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160328636258249&slink=6046vz&f1=1,300,4,4,НЕ,"град София, Драгалевци",2019,3-СТАЕН,Тухла,274197
21854,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f157917870947954&slink=6046vz&f1=1,300,5,6,НЕ,"град София, Център",2020,МЕЗОНЕТ,Тухла,235000
21853,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159903853064387&slink=6046vz&f1=1,300,10,10,ДА,"град София, Лагера",2010,3-СТАЕН,Тухла,250000
21852,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f157131456174825&slink=6046vx&f1=1,299,5,6,Лок.отопл.,"град София, Манастирски ливади",2009,МЕЗОНЕТ,Тухла,280000
21851,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159896105597420&slink=6046vx&f1=1,299,5,6,,"град София, Студентски град",2020,МНОГОСТАЕН,Тухла,350000
21850,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f158945288355903&slink=6046vw&f1=1,298,1,5,,"град София, Карпузица",2019,МЕЗОНЕТ,Тухла,283100
21849,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f157495306354596&slink=6046vt&f1=1,296,5,6,ДА,"град София, Център",2021,МЕЗОНЕТ,Тухла,390000
21848,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d157544414970600&slink=6046vt&f1=1,296,13,17,ДА,"град София, Изгрев",2023,4-СТАЕН,Тухла,321300
21847,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f153632578973636&slink=6046vq&f1=1,295,6,7,ДА,"град София, Център",2019,МЕЗОНЕТ,Тухла,480000
21844,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f158455480013143&slink=6046vq&f1=1,295,8,8,,"град София, Кръстова вада",2021,МЕЗОНЕТ,Тухла,442581
21843,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e158375487275529&slink=6046vq&f1=1,295,1,7,НЕ,"град София, Младост 2",2010,МНОГОСТАЕН,Тухла,233500
21842,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e158931512959785&slink=6046vq&f1=1,295,6,6,,"град София, Кръстова вада",2020,МНОГОСТАЕН,Тухла,324500
21841,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159282334755632&slink=6046vq&f1=1,295,6,6,НЕ,"град София, Бояна",2018,МНОГОСТАЕН,Тухла,594022
21840,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d154209748425981&slink=6046vq&f1=1,295,6,7,,"град София, Център",2018,4-СТАЕН,Тухла,399725
21839,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d156804747531465&slink=6046vq&f1=1,295,4,5,,"град София, Кръстова вада",2014,4-СТАЕН,Тухла,495000
21838,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d153363404121996&slink=6046vq&f1=1,295,6,7,ДА,"град София, Иван Вазов",2018,4-СТАЕН,Тухла,399725
21837,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c156804729255874&slink=6046vq&f1=1,295,4,5,,"град София, Лозенец",2014,3-СТАЕН,Тухла,495000
21836,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c156804669717889&slink=6046vq&f1=1,295,4,5,ДА,"град София, Кръстова вада",2014,3-СТАЕН,Тухла,495000
21835,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f123253817082282&slink=6046vq&f1=1,295,6,7,ДА,"град София, Център",2017,МЕЗОНЕТ,Тухла,400000
21834,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f159077416455673&slink=6046vn&f1=1,294,4,5,,"град София, Център",2019,МЕЗОНЕТ,Тухла,470000
21833,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f147401371069872&slink=6046vn&f1=1,294,6,7,ДА,"град София, Център",2017,МЕЗОНЕТ,Тухла,400000
21831,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d153907493671058&slink=6046vn&f1=1,294,6,6,НЕ,"град София, Кръстова вада",2020,4-СТАЕН,Тухла,270000
21830,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d153019184424593&slink=6046vn&f1=1,294,6,7,ДА,"град София, Витоша",2014,4-СТАЕН,Тухла,249000
21829,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159548534529836&slink=6046vk&f1=1,291,6,7,ДА,"град София, Оборище",2019,МНОГОСТАЕН,Тухла,285000
21827,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159836825150764&slink=6046vk&f1=1,291,5,5,НЕ,"град София, Витоша",2019,3-СТАЕН,Тухла,189000
21826,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e158495984542075&slink=6046vk&f1=1,291,1,5,ДА,"град София, Бояна",2014,МНОГОСТАЕН,Тухла,393000
21824,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160205553376208&slink=6046vd&f1=1,290,5,7,Прокарва се,"град София, Лозенец",2012,МЕЗОНЕТ,Тухла,465000
21822,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160205503980722&slink=6046vd&f1=1,290,5,7,Прокарва се,"град София, ж.гр.Южен парк",2012,МЕЗОНЕТ,Тухла,465000
21821,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159965432916884&slink=6046vd&f1=1,290,5,5,ДА,"град София, Лозенец",2012,МНОГОСТАЕН,Тухла,465000
21819,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d155540304427866&slink=6046vd&f1=1,290,7,7,ДА,"град София, Борово",2021,4-СТАЕН,Тухла,228520
21818,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f159497224367687&slink=6046vb&f1=1,289,6,6,,"град София, Витоша",2020,МЕЗОНЕТ,Тухла,430000
21816,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f159308454167180&slink=6046va&f1=1,288,6,7,,"град София, Витоша",2004,МЕЗОНЕТ,Тухла,370000
21815,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e160268109704350&slink=6046va&f1=1,288,9,9,ДА,"град София, Лагера",2021,МНОГОСТАЕН,Тухла,319116
21814,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159308430662437&slink=6046va&f1=1,288,6,7,Лок.отопл.,"град София, Витоша",2004,3-СТАЕН,Тухла,370000
21813,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e158400851674048&slink=6046v8&f1=1,287,4,6,ДА,"град София, Оборище",2019,МНОГОСТАЕН,Тухла,459200
21812,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159351888908685&slink=6046v8&f1=1,287,1,3,НЕ,"град София, Кръстова вада",2020,МНОГОСТАЕН,Тухла,325000
21811,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e124032295265995&slink=6046v6&f1=1,286,3,7,Лок.отопл.,"град София, Център",2020,МНОГОСТАЕН,Тухла,279990
21810,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159228408610366&slink=6046v6&f1=1,286,8,9,,"град София, Павлово",2021,4-СТАЕН,Тухла,215000
21809,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159232543709686&slink=6046v2&f1=1,283,3,3,НЕ,"град София, Горна баня",2020,МНОГОСТАЕН,Тухла,171000
21808,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f159076751668289&slink=6046ux&f1=1,280,4,4,,"град София, Оборище",2019,МЕЗОНЕТ,Тухла,462000
21807,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f156739555107961&slink=6046ux&f1=1,280,6,6,НЕ,"град София, Кръстова вада",2018,МЕЗОНЕТ,Тухла,396000
21805,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e157649055120155&slink=6046uw&f1=1,279,5,5,,"град София, Симеоново",2013,МНОГОСТАЕН,Тухла,510000
21803,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160086857196651&slink=6046ut&f1=1,278,5,7,ДА,"град София, Лозенец",2005,МЕЗОНЕТ,Тухла,359999
21802,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e160086978113169&slink=6046ut&f1=1,278,5,7,ДА,"град София, Лозенец",2005,МНОГОСТАЕН,Тухла,359999
21800,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e160146024530784&slink=6046us&f1=1,277,5,5,,"град София, Бояна",2014,МНОГОСТАЕН,Тухла,960000
21798,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160079526174432&slink=6046uk&f1=1,275,5,7,ДА,"град София, Лозенец",2010,МЕЗОНЕТ,Тухла,330000
21797,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f119634420788886&slink=6046uk&f1=1,275,1,4,Лок.отопл.,"град София, Витоша",2008,МЕЗОНЕТ,Тухла,295000
